cycle,task,method,instances,features,classes,accuracy,f1,optimization_time,prediction_time,no_features,best_trial
0,data/standardized/c_vehicle.csv,Bayesian Selection,846,17,4,0.6889763779527559,0.6614572883071825,54.10122466087341,0.11340880393981934,11,196
0,data/standardized/c_vehicle.csv,Bayesian Weighting,846,17,4,0.6968503937007874,0.6655005158451548,147.56721711158752,0.1209869384765625,17,466
0,data/standardized/c_sonar.csv,Baseline,208,60,2,0.7301587301587301,0.7298865069356872,2.384185791015625e-07,0.10792899131774902,60,0
0,data/standardized/c_sonar.csv,Intercorrelation Filter,208,60,2,0.7777777777777778,0.7777217741935484,0.0230100154876709,0.10795211791992188,31,0
0,data/standardized/c_sonar.csv,Correlation Weighting,208,60,2,0.7619047619047619,0.7616645649432534,0.0230100154876709,0.11842608451843262,31,0
0,data/standardized/c_sonar.csv,Tree Based Filter,208,60,2,0.7301587301587301,0.73015873015873,0.11945462226867676,0.10773491859436035,30,0
0,data/standardized/c_sonar.csv,Tree Based Weighting,208,60,2,0.6666666666666666,0.6663303909205549,0.11945462226867676,0.11777091026306152,30,0
0,data/standardized/c_sonar.csv,L1 Filter,208,60,2,0.6984126984126984,0.6971920060713381,0.0032300949096679688,0.10712194442749023,3,0
0,data/standardized/c_sonar.csv,ReliefF,208,60,2,0.746031746031746,0.7459677419354839,0.011047124862670898,0.1079409122467041,45,0
0,data/standardized/c_sonar.csv,ReliefF Weighting,208,60,2,0.7301587301587301,0.7276887871853547,0.011047124862670898,0.12317442893981934,45,0
0,data/standardized/c_sonar.csv,Forward Selection,208,60,2,0.5873015873015873,0.5863636363636364,12.779862642288208,0.10766792297363281,1,0
0,data/standardized/c_sonar.csv,Backwards Selection,208,60,2,0.7777777777777778,0.7777217741935485,25.064605712890625,0.1080174446105957,57,0
0,data/standardized/c_sonar.csv,Stepwise Selection,208,60,2,0.7142857142857143,0.712474645030426,12.809142589569092,0.10795068740844727,29,0
0,data/standardized/c_sonar.csv,Bayesian Selection,208,60,2,0.8412698412698413,0.8412298387096775,116.63477921485901,0.10790395736694336,28,124
0,data/standardized/c_sonar.csv,Bayesian Weighting,208,60,2,0.7301587301587301,0.7298865069356872,342.75319480895996,0.1279137134552002,60,285
0,data/standardized/c_glass.csv,Baseline,214,9,6,0.7230769230769231,0.6181642512077294,2.384185791015625e-07,0.10763669013977051,9,0
0,data/standardized/c_glass.csv,Intercorrelation Filter,214,9,6,0.7076923076923077,0.6127536231884058,0.0044362545013427734,0.10761165618896484,8,0
0,data/standardized/c_glass.csv,Correlation Weighting,214,9,6,0.7230769230769231,0.562819216509813,0.0044362545013427734,0.11060333251953125,8,0
0,data/standardized/c_glass.csv,Tree Based Filter,214,9,6,0.6923076923076923,0.6057227796358231,0.11163210868835449,0.10758328437805176,4,0
0,data/standardized/c_glass.csv,Tree Based Weighting,214,9,6,0.7076923076923077,0.6129691564474172,0.11163210868835449,0.10928559303283691,4,0
0,data/standardized/c_glass.csv,L1 Filter,214,9,6,0.5384615384615384,0.37186147186147184,0.0029268264770507812,0.1073305606842041,2,0
0,data/standardized/c_glass.csv,ReliefF,214,9,6,0.7230769230769231,0.6178561464672209,0.0087738037109375,0.10768604278564453,6,0
0,data/standardized/c_glass.csv,ReliefF Weighting,214,9,6,0.6153846153846154,0.5708196140450944,0.0087738037109375,0.10992813110351562,6,0
0,data/standardized/c_glass.csv,Forward Selection,214,9,6,0.7692307692307693,0.5440217391304348,4.808461666107178,0.10790801048278809,4,0
0,data/standardized/c_glass.csv,Backwards Selection,214,9,6,0.7230769230769231,0.6225907029478458,1.8186488151550293,0.10792326927185059,8,0
0,data/standardized/c_glass.csv,Stepwise Selection,214,9,6,0.6923076923076923,0.6563307493540051,1.9239935874938965,0.10790228843688965,5,0
0,data/standardized/c_glass.csv,Bayesian Selection,214,9,6,0.7846153846153846,0.6029478458049886,23.442975997924805,0.10750102996826172,4,6
0,data/standardized/c_glass.csv,Bayesian Weighting,214,9,6,0.7384615384615385,0.629597865446922,60.671682357788086,0.11162281036376953,9,188
0,data/standardized/c_heart.csv,Baseline,270,12,2,0.8641975308641975,0.855380620029216,2.384185791015625e-07,0.10806655883789062,12,0
0,data/standardized/c_heart.csv,Intercorrelation Filter,270,12,2,0.8641975308641975,0.855380620029216,0.005194664001464844,0.10828518867492676,12,0
0,data/standardized/c_heart.csv,Correlation Weighting,270,12,2,0.8765432098765432,0.8657161803713528,0.005194664001464844,0.11268901824951172,12,0
0,data/standardized/c_heart.csv,Tree Based Filter,270,12,2,0.8271604938271605,0.8147058823529412,0.10984587669372559,0.10832786560058594,6,0
0,data/standardized/c_heart.csv,Tree Based Weighting,270,12,2,0.8518518518518519,0.8432258064516129,0.10984587669372559,0.11014580726623535,6,0
0,data/standardized/c_heart.csv,L1 Filter,270,12,2,0.8641975308641975,0.8511278195488722,0.0026972293853759766,0.10750007629394531,7,0
0,data/standardized/c_heart.csv,ReliefF,270,12,2,0.8271604938271605,0.8170967741935483,0.010846138000488281,0.10781264305114746,9,0
0,data/standardized/c_heart.csv,ReliefF Weighting,270,12,2,0.7901234567901234,0.7734079315451704,0.010846138000488281,0.1111459732055664,9,0
0,data/standardized/c_heart.csv,Forward Selection,270,12,2,0.6172839506172839,0.38167938931297707,2.5630669593811035,0.10772466659545898,1,0
0,data/standardized/c_heart.csv,Backwards Selection,270,12,2,0.8518518518518519,0.8388594164456233,3.5264198780059814,0.10797762870788574,10,0
0,data/standardized/c_heart.csv,Stepwise Selection,270,12,2,0.8641975308641975,0.853381602764522,2.56459379196167,0.10794878005981445,7,0
0,data/standardized/c_heart.csv,Bayesian Selection,270,12,2,0.7777777777777778,0.7648387096774194,33.443962812423706,0.10801506042480469,6,198
0,data/standardized/c_heart.csv,Bayesian Weighting,270,12,2,0.8395061728395061,0.8311688311688311,88.18120765686035,0.11217021942138672,12,239
0,data/standardized/c_pendigits.csv,Baseline,10992,16,10,0.966949666464524,0.9668368846419316,0.0,0.6891741752624512,16,0
0,data/standardized/c_pendigits.csv,Intercorrelation Filter,10992,16,10,0.966949666464524,0.9668368846419316,0.015051126480102539,0.5838098526000977,16,0
0,data/standardized/c_pendigits.csv,Correlation Weighting,10992,16,10,0.9363250454821104,0.9358444951417321,0.015051126480102539,0.696223258972168,16,0
0,data/standardized/c_pendigits.csv,Tree Based Filter,10992,16,10,0.8465736810187993,0.8459537194902188,0.8467426300048828,0.1749882698059082,8,0
0,data/standardized/c_pendigits.csv,Tree Based Weighting,10992,16,10,0.8502122498483929,0.8496412574489985,0.8467426300048828,0.17841482162475586,8,0
0,data/standardized/c_pendigits.csv,L1 Filter,10992,16,10,0.966949666464524,0.9668368846419316,0.9607467651367188,0.5842456817626953,16,0
0,data/standardized/c_pendigits.csv,ReliefF,10992,16,10,0.9593693147362038,0.9593774311510032,0.6272306442260742,0.27753186225891113,12,0
0,data/standardized/c_pendigits.csv,ReliefF Weighting,10992,16,10,0.9466343238326258,0.9468196324253221,0.6272306442260742,0.18183040618896484,12,0
0,data/standardized/c_pendigits.csv,Forward Selection,10992,16,10,0.9357186173438448,0.9349694068605207,21.829312086105347,0.17428302764892578,8,0
0,data/standardized/c_pendigits.csv,Backwards Selection,10992,16,10,0.9666464523953912,0.9665422953574347,7.385105609893799,0.2787609100341797,15,0
0,data/standardized/c_pendigits.csv,Stepwise Selection,10992,16,10,0.9493632504548211,0.948951530542628,7.306730031967163,0.276155948638916,10,0
0,data/standardized/c_pendigits.csv,Bayesian Selection,10992,16,10,0.962098241358399,0.9622096044972487,85.12903070449829,0.27780604362487793,14,196
0,data/standardized/c_pendigits.csv,Bayesian Weighting,10992,16,10,0.9687689508793208,0.9686400957277194,375.198734998703,0.5907063484191895,16,697
1,data/standardized/c_votes.csv,Baseline,435,16,2,0.9465648854961832,0.9443736730360934,2.384185791015625e-07,0.10982203483581543,16,0
1,data/standardized/c_votes.csv,Intercorrelation Filter,435,16,2,,,,,,0
1,data/standardized/c_votes.csv,Correlation Weighting,435,16,2,,,,,,0
1,data/standardized/c_votes.csv,Tree Based Filter,435,16,2,0.9541984732824428,0.9524673439767779,0.10675692558288574,0.10943198204040527,8,0
1,data/standardized/c_votes.csv,Tree Based Weighting,435,16,2,0.9541984732824428,0.9527417027417028,0.10675692558288574,0.11226534843444824,8,0
1,data/standardized/c_votes.csv,L1 Filter,435,16,2,0.9694656488549618,0.9683115626511853,0.003129720687866211,0.10905146598815918,3,0
1,data/standardized/c_votes.csv,ReliefF,435,16,2,0.9694656488549618,0.9678921568627451,0.01762104034423828,0.10955619812011719,12,0
1,data/standardized/c_votes.csv,ReliefF Weighting,435,16,2,0.9770992366412213,0.9760029309397326,0.01762104034423828,0.11359667778015137,12,0
1,data/standardized/c_votes.csv,Forward Selection,435,16,2,0.9541984732824428,0.9527417027417028,3.441357135772705,0.1096506118774414,1,0
1,data/standardized/c_votes.csv,Backwards Selection,435,16,2,0.9236641221374046,0.9207789066279632,3.337857484817505,0.10984373092651367,15,0
1,data/standardized/c_votes.csv,Stepwise Selection,435,16,2,0.9465648854961832,0.944006838859376,6.89912223815918,0.10992026329040527,7,0
1,data/standardized/c_votes.csv,Bayesian Selection,435,16,2,0.9389312977099237,0.936222005842259,50.08031916618347,0.10948443412780762,6,317
1,data/standardized/c_votes.csv,Bayesian Weighting,435,16,2,0.9312977099236641,0.9263355201499531,132.44977116584778,0.11602592468261719,16,118
1,data/standardized/c_ionosphere.csv,Baseline,351,34,2,0.839622641509434,0.8003766478342749,2.384185791015625e-07,0.10925436019897461,34,0
1,data/standardized/c_ionosphere.csv,Intercorrelation Filter,351,34,2,0.8301886792452831,0.7863860277653381,0.012406349182128906,0.10918307304382324,33,0
1,data/standardized/c_ionosphere.csv,Correlation Weighting,351,34,2,0.8962264150943396,0.8757856610205603,0.012406349182128906,0.11993718147277832,33,0
1,data/standardized/c_ionosphere.csv,Tree Based Filter,351,34,2,0.7169811320754716,0.5698051948051949,0.12813162803649902,0.10901498794555664,17,0
1,data/standardized/c_ionosphere.csv,Tree Based Weighting,351,34,2,0.7452830188679245,0.6309477756286267,0.12813162803649902,0.1149904727935791,17,0
1,data/standardized/c_ionosphere.csv,L1 Filter,351,34,2,0.9056603773584906,0.8880912162162162,0.00318145751953125,0.10814046859741211,4,0
1,data/standardized/c_ionosphere.csv,ReliefF,351,34,2,0.8490566037735849,0.8101209135691894,0.0169985294342041,0.10902595520019531,25,0
1,data/standardized/c_ionosphere.csv,ReliefF Weighting,351,34,2,0.8867924528301887,0.863225806451613,0.0169985294342041,0.11748528480529785,25,0
1,data/standardized/c_ionosphere.csv,Forward Selection,351,34,2,0.8962264150943396,0.8818283166109253,18.20525360107422,0.10895204544067383,4,0
1,data/standardized/c_ionosphere.csv,Backwards Selection,351,34,2,0.8207547169811321,0.7720430107526882,7.216851472854614,0.10947108268737793,33,0
1,data/standardized/c_ionosphere.csv,Stepwise Selection,351,34,2,0.839622641509434,0.8003766478342749,10.944716930389404,0.10875320434570312,15,0
1,data/standardized/c_ionosphere.csv,Bayesian Selection,351,34,2,0.839622641509434,0.7960384833050368,85.66376256942749,0.10854148864746094,12,114
1,data/standardized/c_ionosphere.csv,Bayesian Weighting,351,34,2,0.8584905660377359,0.8238617480890662,240.64797282218933,0.12064027786254883,34,124
1,data/standardized/c_liver-disorder.csv,Baseline,345,5,16,,,,,,0
1,data/standardized/c_liver-disorder.csv,Intercorrelation Filter,345,5,16,,,,,,0
1,data/standardized/c_liver-disorder.csv,Correlation Weighting,345,5,16,,,,,,0
1,data/standardized/c_liver-disorder.csv,Tree Based Filter,345,5,16,,,,,,0
1,data/standardized/c_liver-disorder.csv,Tree Based Weighting,345,5,16,,,,,,0
1,data/standardized/c_liver-disorder.csv,L1 Filter,345,5,16,,,,,,0
1,data/standardized/c_liver-disorder.csv,ReliefF,345,5,16,,,,,,0
1,data/standardized/c_liver-disorder.csv,ReliefF Weighting,345,5,16,,,,,,0
1,data/standardized/c_liver-disorder.csv,Forward Selection,345,5,16,,,,,,0
1,data/standardized/c_liver-disorder.csv,Backwards Selection,345,5,16,,,,,,0
1,data/standardized/c_liver-disorder.csv,Stepwise Selection,345,5,16,,,,,,0
1,data/standardized/c_liver-disorder.csv,Bayesian Selection,345,5,16,,,,,,0
1,data/standardized/c_liver-disorder.csv,Bayesian Weighting,345,5,16,,,,,,0
1,data/standardized/c_wine.csv,Baseline,178,13,3,0.9629629629629629,0.9637254901960784,2.384185791015625e-07,0.10734248161315918,13,0
1,data/standardized/c_wine.csv,Intercorrelation Filter,178,13,3,0.9814814814814815,0.9817689085981769,0.0053408145904541016,0.10731863975524902,12,0
1,data/standardized/c_wine.csv,Correlation Weighting,178,13,3,0.9444444444444444,0.9457875457875456,0.0053408145904541016,0.11172246932983398,12,0
1,data/standardized/c_wine.csv,Tree Based Filter,178,13,3,0.8333333333333334,0.8367982147051914,0.10501289367675781,0.10738801956176758,6,0
1,data/standardized/c_wine.csv,Tree Based Weighting,178,13,3,0.9074074074074074,0.9081591173054587,0.10501289367675781,0.10965776443481445,6,0
1,data/standardized/c_wine.csv,L1 Filter,178,13,3,0.9629629629629629,0.9637085137085138,0.0029866695404052734,0.10720300674438477,6,0
1,data/standardized/c_wine.csv,ReliefF,178,13,3,0.8148148148148148,0.8196881091617932,0.00775599479675293,0.10735964775085449,9,0
1,data/standardized/c_wine.csv,ReliefF Weighting,178,13,3,0.7962962962962963,0.8012531762531762,0.00775599479675293,0.11074066162109375,9,0
1,data/standardized/c_wine.csv,Forward Selection,178,13,3,0.9259259259259259,0.9268170426065163,4.150844573974609,0.10752511024475098,2,0
1,data/standardized/c_wine.csv,Backwards Selection,178,13,3,0.9629629629629629,0.9637254901960784,3.8357787132263184,0.10743355751037598,11,0
1,data/standardized/c_wine.csv,Stepwise Selection,178,13,3,0.9814814814814815,0.9823461091753775,2.7689099311828613,0.10767292976379395,7,0
1,data/standardized/c_wine.csv,Bayesian Selection,178,13,3,0.9444444444444444,0.9453067257945307,37.336806535720825,0.10732769966125488,6,12
1,data/standardized/c_wine.csv,Bayesian Weighting,178,13,3,0.9444444444444444,0.9459009028592961,98.07310485839844,0.11284923553466797,13,34
1,data/standardized/c_australian.csv,Baseline,690,14,2,0.8173076923076923,0.8139359698681732,2.384185791015625e-07,0.11118197441101074,14,0
1,data/standardized/c_australian.csv,Intercorrelation Filter,690,14,2,0.8173076923076923,0.8139359698681732,0.006310462951660156,0.11121535301208496,14,0
1,data/standardized/c_australian.csv,Correlation Weighting,690,14,2,0.8605769230769231,0.8600301659125188,0.006310462951660156,0.11644220352172852,14,0
1,data/standardized/c_australian.csv,Tree Based Filter,690,14,2,0.8365384615384616,0.8361597627652675,0.12491726875305176,0.11107492446899414,7,0
1,data/standardized/c_australian.csv,Tree Based Weighting,690,14,2,0.8509615384615384,0.8507925488834895,0.12491726875305176,0.11375212669372559,7,0
1,data/standardized/c_australian.csv,L1 Filter,690,14,2,0.8509615384615384,0.8505435412465521,0.0031766891479492188,0.1104896068572998,5,0
1,data/standardized/c_australian.csv,ReliefF,690,14,2,0.8413461538461539,0.840279232111693,0.027261018753051758,0.11125802993774414,10,0
1,data/standardized/c_australian.csv,ReliefF Weighting,690,14,2,0.8365384615384616,0.8362962962962963,0.027261018753051758,0.1150522232055664,10,0
1,data/standardized/c_australian.csv,Forward Selection,690,14,2,0.8365384615384616,0.8365233472029588,3.047149419784546,0.11085939407348633,1,0
1,data/standardized/c_australian.csv,Backwards Selection,690,14,2,0.8317307692307693,0.828394974424251,4.252416610717773,0.1112358570098877,12,0
1,data/standardized/c_australian.csv,Stepwise Selection,690,14,2,0.8365384615384616,0.8359925788497218,6.07810378074646,0.11076903343200684,6,0
1,data/standardized/c_australian.csv,Bayesian Selection,690,14,2,0.8317307692307693,0.8292642885621144,41.26086378097534,0.11077642440795898,11,39
1,data/standardized/c_australian.csv,Bayesian Weighting,690,14,2,0.7980769230769231,0.795352323838081,110.2807080745697,0.11658620834350586,14,510
1,data/standardized/c_breast-tissue.csv,Baseline,106,9,6,0.625,0.5411340293693235,2.384185791015625e-07,0.10741591453552246,9,0
1,data/standardized/c_breast-tissue.csv,Intercorrelation Filter,106,9,6,,,,,,0
1,data/standardized/c_breast-tissue.csv,Correlation Weighting,106,9,6,,,,,,0
1,data/standardized/c_breast-tissue.csv,Tree Based Filter,106,9,6,0.59375,0.4712962962962963,0.10583996772766113,0.10747122764587402,4,0
1,data/standardized/c_breast-tissue.csv,Tree Based Weighting,106,9,6,0.5625,0.45645177262824327,0.10583996772766113,0.10898995399475098,4,0
1,data/standardized/c_breast-tissue.csv,L1 Filter,106,9,6,0.5625,0.4854497354497354,0.002969503402709961,0.10703659057617188,1,0
1,data/standardized/c_breast-tissue.csv,ReliefF,106,9,6,0.53125,0.425925925925926,0.0056171417236328125,0.10753202438354492,6,0
1,data/standardized/c_breast-tissue.csv,ReliefF Weighting,106,9,6,0.25,0.06666666666666667,0.0056171417236328125,0.10982131958007812,6,0
1,data/standardized/c_breast-tissue.csv,Forward Selection,106,9,6,0.5,0.34259259259259256,2.877420663833618,0.1074519157409668,2,0
1,data/standardized/c_breast-tissue.csv,Backwards Selection,106,9,6,0.59375,0.5072715955068896,1.8130738735198975,0.10747385025024414,8,0
1,data/standardized/c_breast-tissue.csv,Stepwise Selection,106,9,6,0.5,0.34259259259259256,2.8699753284454346,0.1070702075958252,2,0
1,data/standardized/c_breast-tissue.csv,Bayesian Selection,106,9,6,0.53125,0.43663482487011906,23.491387844085693,0.10704731941223145,3,1
1,data/standardized/c_breast-tissue.csv,Bayesian Weighting,106,9,6,0.5625,0.4614923747276689,60.51266860961914,0.11056280136108398,9,106
1,data/standardized/c_yeast.csv,Baseline,1479,8,10,0.5720720720720721,0.4107055952907137,0.0,0.11778593063354492,8,0
1,data/standardized/c_yeast.csv,Intercorrelation Filter,1479,8,10,,,,,,0
